frame,id,score,x,y,x2,y2
53,sports ball,1,452.59845,207.43828,502.598455,257.438285
54,sports ball,1,281.47928,135.5197,331.479285,185.51975
54,sports ball,1,230.06888,76.651276,280.068885,126.6512765
54,sports ball,1,451.62418,208.54929,501.624185,258.549295
55,sports ball,1,282.38785,135.4162,332.387855,185.41625
55,sports ball,1,450.6499,209.6603,500.64995,259.66035
55,sports ball,1,229.20367,77.19252,279.203675,127.192525
56,sports ball,1,283.29642,135.3127,333.296425,185.31275
56,sports ball,1,449.67563,210.7713,499.675635,260.77135
57,sports ball,1,448.70135,211.88231,498.701355,261.882315
57,sports ball,1,227.47327,78.27501,277.473275,128.275015
58,sports ball,1,447.72708,212.99332,497.727085,262.993325
58,sports ball,1,285.11356,135.1057,335.113565,185.10575
58,sports ball,1,226.60806,78.81625,276.608065,128.816255
59,sports ball,1,286.02213,135.0022,336.022135,185.00225
59,sports ball,1,446.7528,214.10432,496.75285,264.104325
59,sports ball,1,225.74286,79.3575,275.742865,129.35755
60,sports ball,1,286.9307,134.8987,336.93075,184.89875
61,sports ball,1,224.01245,80.43999,274.012455,130.439995
61,sports ball,1,444.80426,216.32634,494.804265,266.326345
61,sports ball,1,287.83926,134.7952,337.839265,184.79525
62,sports ball,1,288.74783,134.6917,338.747835,184.69175
62,sports ball,1,443.83,217.43735,493.835,267.437355
62,sports ball,1,223.14725,80.98123,273.147255,130.981235
63,sports ball,1,442.8557,218.54836,492.85575,268.548365
63,sports ball,1,289.6564,134.5882,339.65645,184.58825
64,sports ball,1,290.56497,134.4847,340.564975,184.48475
64,sports ball,1,221.41684,82.06372,271.416845,132.063725
64,sports ball,1,441.88144,219.65936,491.881445,269.659365
65,sports ball,1,440.90717,220.77037,490.907175,270.770375
65,sports ball,1,291.47354,134.3812,341.473545,184.38125
66,sports ball,1,219.68643,83.14621,269.686435,133.146215
66,sports ball,1,439.9329,221.88138,489.93295,271.881385
66,sports ball,1,292.3821,134.2777,342.38215,184.27775
67,sports ball,1,438.95862,222.99239,488.958625,272.992395
67,sports ball,1,218.82123,83.687454,268.821235,133.6874545
67,sports ball,1,293.29068,134.1742,343.290685,184.17425
68,sports ball,1,294.19925,134.0707,344.199255,184.07075
68,sports ball,1,437.98434,224.1034,487.984345,274.10345
68,sports ball,1,217.95602,84.2287,267.956025,134.22875
69,sports ball,1,437.01007,225.2144,487.010075,275.21445
70,sports ball,1,296.0164,133.8637,346.01645,183.86375
70,sports ball,1,436.0358,226.32541,486.03585,276.325415
70,sports ball,1,216.22562,85.31119,266.225625,135.311195
71,sports ball,1,435.06152,227.43642,485.061525,277.436425
71,sports ball,1,215.36041,85.85243,265.360415,135.852435
71,sports ball,1,296.92496,133.7602,346.924965,183.76025
72,sports ball,1,214.49521,86.39368,264.495215,136.393685
72,sports ball,1,434.08725,228.54742,484.087255,278.547425
72,sports ball,1,297.83353,133.6567,347.833535,183.65675
73,sports ball,1,298.7421,133.55319,348.74215,183.553195
73,sports ball,1,213.63,86.93492,263.635,136.934925
73,sports ball,1,433.11298,229.65843,483.112985,279.658435
74,sports ball,1,212.7648,87.476166,262.76485,137.4761665
74,sports ball,1,299.65067,133.44969,349.650675,183.449695
74,sports ball,1,432.1387,230.76944,482.13875,280.769445
75,sports ball,1,211.8996,88.01741,261.89965,138.017415
75,sports ball,1,431.16443,231.88045,481.164435,281.880455
75,sports ball,1,300.55923,133.34619,350.559235,183.346195
76,sports ball,1,430.19016,232.99146,480.190165,282.991465
76,sports ball,1,211.0344,88.558655,261.03445,138.5586555
77,sports ball,1,210.16919,89.0999,260.169195,139.09995
77,sports ball,1,302.37637,133.13919,352.376375,183.139195
78,sports ball,1,428.2416,235.21347,478.24165,285.213475
78,sports ball,1,303.28494,133.03569,353.284945,183.035695
78,sports ball,1,209.30399,89.64114,259.303995,139.641145
79,sports ball,1,304.1935,132.93219,354.19355,182.932195
79,sports ball,1,427.26733,236.32448,477.267335,286.324485
79,sports ball,1,208.43878,90.18239,258.438785,140.182395
80,sports ball,1,207.57358,90.72363,257.573585,140.723635
80,sports ball,1,305.10208,132.82869,355.102085,182.828695
80,sports ball,1,426.29306,237.43549,476.293065,287.435495
81,sports ball,1,425.3188,238.5465,475.31885,288.54655
81,sports ball,1,206.70837,91.26488,256.708375,141.264885
81,sports ball,1,306.01065,132.72519,356.010655,182.725195
82,sports ball,1,205.84317,91.80612,255.843175,141.806125
82,sports ball,1,306.91922,132.62169,356.919225,182.621695
82,sports ball,1,424.3445,239.6575,474.34455,289.65755
83,sports ball,1,204.97797,92.34737,254.977975,142.347375
83,sports ball,1,307.8278,132.51819,357.82785,182.518195
83,sports ball,1,423.37024,240.76851,473.370245,290.768515
84,sports ball,1,204.11276,92.88861,254.112765,142.888615
84,sports ball,1,308.73636,132.41469,358.736365,182.414695
84,sports ball,1,422.39597,241.87952,472.395975,291.879525
85,sports ball,1,421.4217,242.99052,471.42175,292.990525
85,sports ball,1,203.24756,93.429855,253.247565,143.4298555
85,sports ball,1,309.64493,132.31119,359.644935,182.311195
86,sports ball,1,202.38235,93.9711,252.382355,143.97115
86,sports ball,1,420.44742,244.10153,470.447425,294.101535
87,sports ball,1,311.46207,132.10419,361.462075,182.104195
87,sports ball,1,419.47314,245.21254,469.473145,295.212545
87,sports ball,1,201.51715,94.512344,251.517155,144.5123445
88,sports ball,1,312.37064,132.00069,362.370645,182.000695
88,sports ball,1,200.65195,95.05359,250.651955,145.053595
88,sports ball,1,418.49887,246.32355,468.498875,296.323555
89,sports ball,1,313.2792,131.89719,363.27925,181.897195
89,sports ball,1,199.78674,95.59483,249.786745,145.594835
89,sports ball,1,417.5246,247.43456,467.52465,297.434565
90,sports ball,1,314.18777,131.79369,364.187775,181.793695
90,sports ball,1,416.55032,248.54556,466.550325,298.545565
90,sports ball,1,198.92154,96.13608,248.921545,146.136085
91,sports ball,1,415.57605,249.65657,465.576055,299.656575
91,sports ball,1,198.05634,96.67732,248.056345,146.677325
91,sports ball,1,315.09634,131.69019,365.096345,181.690195
92,sports ball,1,197.19113,97.21857,247.191135,147.218575
92,sports ball,1,414.60178,250.76758,464.601785,300.767585
92,sports ball,1,316.0049,131.58669,366.00495,181.586695
93,sports ball,1,316.91348,131.48318,366.913485,181.483185
93,sports ball,1,196.32593,97.75981,246.325935,147.759815
94,sports ball,1,195.46072,98.301056,245.460725,148.3010565
94,sports ball,1,412.65323,252.9896,462.653235,302.98965
94,sports ball,1,317.82205,131.37968,367.822055,181.379685
95,sports ball,1,318.73062,131.27618,368.730625,181.276185
95,sports ball,1,411.67896,254.1006,461.678965,304.10065
95,sports ball,1,194.59552,98.8423,244.595525,148.84235
96,sports ball,1,319.6392,131.17268,369.63925,181.172685
96,sports ball,1,410.70468,255.21161,460.704685,305.211615
97,sports ball,1,320.54776,131.06918,370.547765,181.069185
97,sports ball,1,409.7304,256.32263,459.73045,306.322635
97,sports ball,1,192.86511,99.92479,242.865115,149.924795
98,sports ball,1,408.75613,257.43365,458.756135,307.433655
98,sports ball,1,321.45633,130.96568,371.456335,180.965685
98,sports ball,1,191.99991,100.466034,241.999915,150.4660345
99,sports ball,1,407.78186,258.54468,457.781865,308.544685
99,sports ball,1,191.1347,101.00728,241.13475,151.007285
99,sports ball,1,322.3649,130.86218,372.36495,180.862185
100,sports ball,1,323.27347,130.75868,373.273475,180.758685
100,sports ball,1,190.2695,101.54852,240.26955,151.548525
100,sports ball,1,406.8076,259.6557,456.80765,309.65575
101,sports ball,1,324.18204,130.65518,374.182045,180.655185
101,sports ball,1,405.8333,260.76672,455.83335,310.766725
101,sports ball,1,189.4043,102.08977,239.40435,152.089775
102,sports ball,1,188.5391,102.63101,238.53915,152.631015
102,sports ball,1,404.85904,261.87775,454.859045,311.877755
102,sports ball,1,325.0906,130.55168,375.09065,180.551685
103,sports ball,1,403.88477,262.98877,453.884775,312.988775
103,sports ball,1,187.67389,103.17226,237.673895,153.172265
103,sports ball,1,325.99918,130.44818,375.999185,180.448185
104,sports ball,1,402.9105,264.0998,452.91055,314.09985
104,sports ball,1,326.90775,130.34468,376.907755,180.344685
105,sports ball,1,401.93622,265.21082,451.936225,315.210825
105,sports ball,1,327.8163,130.24118,377.81635,180.241185
105,sports ball,1,185.94348,104.254745,235.943485,154.2547455
106,sports ball,1,185.07828,104.79599,235.078285,154.795995
106,sports ball,1,328.72488,130.13768,378.724885,180.137685
106,sports ball,1,400.96194,266.32184,450.961945,316.321845
107,sports ball,1,329.63345,130.03418,379.633455,180.034185
107,sports ball,1,184.21307,105.337234,234.213075,155.3372345
107,sports ball,1,399.98767,267.43286,449.987675,317.432865
108,sports ball,1,330.54202,129.93068,380.542025,179.930685
108,sports ball,1,399.0134,268.54388,449.01345,318.543885
108,sports ball,1,183.34787,105.87848,233.347875,155.878485
109,sports ball,1,398.03912,269.6549,448.039125,319.65495
109,sports ball,1,182.48267,106.41972,232.482675,156.419725
109,sports ball,1,331.4506,129.82718,381.45065,179.827185
110,sports ball,1,397.06485,270.76593,447.064855,320.765935
110,sports ball,1,332.35916,129.72368,382.359165,179.723685
111,sports ball,1,180.75226,107.50221,230.752265,157.502215
111,sports ball,1,333.26773,129.62018,383.267735,179.620185
111,sports ball,1,396.09058,271.87695,446.090585,321.876955
112,sports ball,1,395.1163,272.98798,445.11635,322.987985
112,sports ball,1,179.88705,108.04346,229.887055,158.043465
112,sports ball,1,334.1763,129.51668,384.17635,179.516685
113,sports ball,1,335.08487,129.41318,385.084875,179.413185
113,sports ball,1,179.02185,108.5847,229.021855,158.58475
114,sports ball,1,335.99344,129.30968,385.993445,179.309685
114,sports ball,1,178.15665,109.125946,228.156655,159.1259465
115,sports ball,1,336.902,129.20618,386.9025,179.206185
115,sports ball,1,177.29144,109.66719,227.291445,159.667195
115,sports ball,1,392.19348,276.32104,442.193485,326.321045
116,sports ball,1,391.2192,277.43207,441.21925,327.432075
116,sports ball,1,176.42624,110.208435,226.426245,160.2084355
116,sports ball,1,337.81058,129.10268,387.810585,179.102685
117,sports ball,1,390.24493,278.5431,440.244935,328.54315
117,sports ball,1,175.56104,110.74968,225.561045,160.749685
117,sports ball,1,338.71915,128.99918,388.719155,178.999185
118,sports ball,1,389.27066,279.6541,439.270665,329.65415
118,sports ball,1,174.69583,111.290924,224.695835,161.2909245
119,sports ball,1,173.83063,111.83217,223.830635,161.832175
119,sports ball,1,388.2964,280.76514,438.29645,330.765145
119,sports ball,1,340.5363,128.79218,390.53635,178.792185
120,sports ball,1,341.44485,128.68867,391.444855,178.688675
120,sports ball,1,387.3221,281.87616,437.32215,331.876165
120,sports ball,1,172.96542,112.37341,222.965425,162.373415
