frame,id,score,x,y,x2,y2
24,sports ball,1,480.8524,175.21906,530.85245,225.219065
24,sports ball,1,256.025,60.41394,306.0255,110.413945
25,sports ball,1,255.13077,138.52121,305.130775,188.521215
25,sports ball,1,479.8781,176.33006,529.87815,226.330065
26,sports ball,1,256.03934,138.41771,306.039345,188.417715
26,sports ball,1,478.90384,177.44107,528.903845,227.441075
26,sports ball,1,254.29459,61.49643,304.294595,111.496435
27,sports ball,1,256.9479,138.31421,306.94795,188.314215
27,sports ball,1,253.42938,62.037674,303.429385,112.0376745
28,sports ball,1,476.9553,179.66309,526.95535,229.663095
28,sports ball,1,257.85648,138.21071,307.856485,188.210715
28,sports ball,1,252.56418,62.57892,302.564185,112.578925
29,sports ball,1,258.76505,138.10721,308.765055,188.107215
29,sports ball,1,475.98102,180.7741,525.981025,230.77415
29,sports ball,1,251.69897,63.120163,301.698975,113.1201635
30,sports ball,1,250.83377,63.661407,300.833775,113.6614075
30,sports ball,1,475.00674,181.8851,525.006745,231.88515
30,sports ball,1,259.6736,138.00371,309.67365,188.003715
31,sports ball,1,474.03247,182.99611,524.032475,232.996115
31,sports ball,1,249.96857,64.20265,299.968575,114.202655
32,sports ball,1,473.0582,184.10712,523.05825,234.107125
32,sports ball,1,249.10336,64.7439,299.103365,114.74395
33,sports ball,1,262.39932,137.6932,312.399325,187.69325
33,sports ball,1,472.08392,185.21812,522.083925,235.218125
33,sports ball,1,248.23816,65.28514,298.238165,115.285145
34,sports ball,1,263.3079,137.5897,313.30795,187.58975
34,sports ball,1,247.37296,65.826385,297.372965,115.8263855
35,sports ball,1,470.13538,187.44014,520.135385,237.440145
35,sports ball,1,264.21646,137.4862,314.216465,187.48625
35,sports ball,1,246.50775,66.36763,296.507755,116.367635
36,sports ball,1,469.1611,188.55115,519.16115,238.551155
36,sports ball,1,245.64255,66.908875,295.642555,116.9088755
36,sports ball,1,265.12503,137.3827,315.125035,187.38275
37,sports ball,1,266.0336,137.2792,316.03365,187.27925
37,sports ball,1,244.77734,67.45012,294.777345,117.450125
37,sports ball,1,468.18683,189.66216,518.186835,239.662165
38,sports ball,1,467.21255,190.77316,517.212555,240.773165
38,sports ball,1,243.91214,67.99136,293.912145,117.991365
39,sports ball,1,267.85074,137.0722,317.850745,187.07225
39,sports ball,1,466.23828,191.88417,516.238285,241.884175
39,sports ball,1,243.04694,68.53261,293.046945,118.532615
40,sports ball,1,465.264,192.99518,515.2645,242.995185
40,sports ball,1,242.18173,69.07385,292.181735,119.073855
40,sports ball,1,268.7593,136.9687,318.75935,186.96875
41,sports ball,1,269.66788,136.8652,319.667885,186.86525
41,sports ball,1,241.31653,69.6151,291.316535,119.61515
42,sports ball,1,270.57645,136.7617,320.576455,186.76175
42,sports ball,1,240.45132,70.15634,290.451325,120.156345
43,sports ball,1,462.3412,196.3282,512.34125,246.32825
43,sports ball,1,239.58612,70.697586,289.586125,120.6975865
44,sports ball,1,461.3669,197.43921,511.36695,247.439215
44,sports ball,1,272.3936,136.5547,322.39365,186.55475
44,sports ball,1,238.72092,71.23883,288.720925,121.238835
45,sports ball,1,460.39264,198.55022,510.392645,248.550225
45,sports ball,1,237.85571,71.780075,287.855715,121.7800755
45,sports ball,1,273.30215,136.4512,323.302155,186.45125
46,sports ball,1,459.41837,199.66122,509.418375,249.661225
46,sports ball,1,236.99051,72.32132,286.990515,122.321325
46,sports ball,1,274.21072,136.3477,324.210725,186.34775
47,sports ball,1,458.4441,200.77223,508.44415,250.772235
48,sports ball,1,235.2601,73.40381,285.26015,123.403815
48,sports ball,1,276.02786,136.1407,326.027865,186.14075
48,sports ball,1,457.46982,201.88324,507.469825,251.883245
49,sports ball,1,234.3949,73.94505,284.39495,123.945055
49,sports ball,1,456.49554,202.99425,506.495545,252.994255
49,sports ball,1,276.93643,136.0372,326.936435,186.03725
50,sports ball,1,455.52127,204.10526,505.521275,254.105265
50,sports ball,1,277.845,135.9337,327.8455,185.93375
50,sports ball,1,233.5297,74.4863,283.52975,124.48635
51,sports ball,1,232.66449,75.02754,282.664495,125.027545
52,sports ball,1,231.79929,75.56879,281.799295,125.568795
52,sports ball,1,453.57272,206.32727,503.572725,256.327275
52,sports ball,1,279.66214,135.7267,329.662145,185.72675
53,sports ball,1,280.5707,135.6232,330.57075,185.62325
53,sports ball,1,452.59845,207.43828,502.598455,257.438285
53,sports ball,1,230.93408,76.11003,280.934085,126.110035
54,sports ball,1,281.47928,135.5197,331.479285,185.51975
54,sports ball,1,230.06888,76.651276,280.068885,126.6512765
54,sports ball,1,451.62418,208.54929,501.624185,258.549295
55,sports ball,1,229.20367,77.19252,279.203675,127.192525
55,sports ball,1,450.6499,209.6603,500.64995,259.66035
55,sports ball,1,282.38785,135.4162,332.387855,185.41625
56,sports ball,1,449.67563,210.7713,499.675635,260.77135
56,sports ball,1,228.33847,77.733765,278.338475,127.7337655
56,sports ball,1,283.29642,135.3127,333.296425,185.31275
57,sports ball,1,227.47327,78.27501,277.473275,128.275015
57,sports ball,1,448.70135,211.88231,498.701355,261.882315
57,sports ball,1,284.205,135.2092,334.2055,185.20925
58,sports ball,1,285.11356,135.1057,335.113565,185.10575
58,sports ball,1,226.60806,78.81625,276.608065,128.816255
58,sports ball,1,447.72708,212.99332,497.727085,262.993325
59,sports ball,1,446.7528,214.10432,496.75285,264.104325
59,sports ball,1,225.74286,79.3575,275.742865,129.35755
59,sports ball,1,286.02213,135.0022,336.022135,185.00225
60,sports ball,1,445.77853,215.21533,495.778535,265.215335
60,sports ball,1,286.9307,134.8987,336.93075,184.89875
61,sports ball,1,444.80426,216.32634,494.804265,266.326345
61,sports ball,1,287.83926,134.7952,337.839265,184.79525
62,sports ball,1,223.14725,80.98123,273.147255,130.981235
62,sports ball,1,288.74783,134.6917,338.747835,184.69175
62,sports ball,1,443.83,217.43735,493.835,267.437355
63,sports ball,1,222.28204,81.52248,272.282045,131.522485
63,sports ball,1,442.8557,218.54836,492.85575,268.548365
63,sports ball,1,289.6564,134.5882,339.65645,184.58825
64,sports ball,1,441.88144,219.65936,491.881445,269.659365
64,sports ball,1,290.56497,134.4847,340.564975,184.48475
64,sports ball,1,221.41684,82.06372,271.416845,132.063725
65,sports ball,1,291.47354,134.3812,341.473545,184.38125
65,sports ball,1,220.55164,82.604965,270.551645,132.6049655
65,sports ball,1,440.90717,220.77037,490.907175,270.770375
66,sports ball,1,439.9329,221.88138,489.93295,271.881385
66,sports ball,1,219.68643,83.14621,269.686435,133.146215
66,sports ball,1,292.3821,134.2777,342.38215,184.27775
67,sports ball,1,218.82123,83.687454,268.821235,133.6874545
67,sports ball,1,293.29068,134.1742,343.290685,184.17425
67,sports ball,1,438.95862,222.99239,488.958625,272.992395
68,sports ball,1,437.98434,224.1034,487.984345,274.10345
68,sports ball,1,217.95602,84.2287,267.956025,134.22875
69,sports ball,1,295.10782,133.9672,345.107825,183.96725
69,sports ball,1,217.09082,84.76994,267.090825,134.769945
69,sports ball,1,437.01007,225.2144,487.010075,275.21445
70,sports ball,1,296.0164,133.8637,346.01645,183.86375
70,sports ball,1,216.22562,85.31119,266.225625,135.311195
71,sports ball,1,215.36041,85.85243,265.360415,135.852435
71,sports ball,1,296.92496,133.7602,346.924965,183.76025
72,sports ball,1,297.83353,133.6567,347.833535,183.65675
73,sports ball,1,298.7421,133.55319,348.74215,183.553195
73,sports ball,1,433.11298,229.65843,483.112985,279.658435
73,sports ball,1,213.63,86.93492,263.635,136.934925
74,sports ball,1,299.65067,133.44969,349.650675,183.449695
74,sports ball,1,212.7648,87.476166,262.76485,137.4761665
74,sports ball,1,432.1387,230.76944,482.13875,280.769445
75,sports ball,1,211.8996,88.01741,261.89965,138.017415
75,sports ball,1,431.16443,231.88045,481.164435,281.880455
75,sports ball,1,300.55923,133.34619,350.559235,183.346195
76,sports ball,1,430.19016,232.99146,480.190165,282.991465
76,sports ball,1,301.4678,133.24269,351.46785,183.242695
76,sports ball,1,211.0344,88.558655,261.03445,138.5586555
77,sports ball,1,210.16919,89.0999,260.169195,139.09995
77,sports ball,1,302.37637,133.13919,352.376375,183.139195
77,sports ball,1,429.21588,234.10246,479.215885,284.102465
78,sports ball,1,428.2416,235.21347,478.24165,285.213475
78,sports ball,1,303.28494,133.03569,353.284945,183.035695
79,sports ball,1,208.43878,90.18239,258.438785,140.182395
79,sports ball,1,304.1935,132.93219,354.19355,182.932195
79,sports ball,1,427.26733,236.32448,477.267335,286.324485
80,sports ball,1,207.57358,90.72363,257.573585,140.723635
80,sports ball,1,426.29306,237.43549,476.293065,287.435495
81,sports ball,1,206.70837,91.26488,256.708375,141.264885
81,sports ball,1,306.01065,132.72519,356.010655,182.725195
82,sports ball,1,424.3445,239.6575,474.34455,289.65755
82,sports ball,1,205.84317,91.80612,255.843175,141.806125
83,sports ball,1,204.97797,92.34737,254.977975,142.347375
84,sports ball,1,308.73636,132.41469,358.736365,182.414695
84,sports ball,1,204.11276,92.88861,254.112765,142.888615
84,sports ball,1,422.39597,241.87952,472.395975,291.879525
85,sports ball,1,421.4217,242.99052,471.42175,292.990525
85,sports ball,1,309.64493,132.31119,359.644935,182.311195
86,sports ball,1,420.44742,244.10153,470.447425,294.101535
86,sports ball,1,310.5535,132.20769,360.55355,182.207695
87,sports ball,1,419.47314,245.21254,469.473145,295.212545
88,sports ball,1,418.49887,246.32355,468.498875,296.323555
88,sports ball,1,312.37064,132.00069,362.370645,182.000695
89,sports ball,1,417.5246,247.43456,467.52465,297.434565
89,sports ball,1,199.78674,95.59483,249.786745,145.594835
89,sports ball,1,313.2792,131.89719,363.27925,181.897195
90,sports ball,1,416.55032,248.54556,466.550325,298.545565
90,sports ball,1,198.92154,96.13608,248.921545,146.136085
91,sports ball,1,315.09634,131.69019,365.096345,181.690195
91,sports ball,1,198.05634,96.67732,248.056345,146.677325
91,sports ball,1,415.57605,249.65657,465.576055,299.656575
92,sports ball,1,414.60178,250.76758,464.601785,300.767585
92,sports ball,1,197.19113,97.21857,247.191135,147.218575
93,sports ball,1,196.32593,97.75981,246.325935,147.759815
93,sports ball,1,316.91348,131.48318,366.913485,181.483185
94,sports ball,1,195.46072,98.301056,245.460725,148.3010565
94,sports ball,1,412.65323,252.9896,462.653235,302.98965
95,sports ball,1,318.73062,131.27618,368.730625,181.276185
95,sports ball,1,194.59552,98.8423,244.595525,148.84235
96,sports ball,1,319.6392,131.17268,369.63925,181.172685
96,sports ball,1,410.70468,255.21161,460.704685,305.211615
96,sports ball,1,193.73032,99.383545,243.730325,149.3835455
97,sports ball,1,320.54776,131.06918,370.547765,181.069185
98,sports ball,1,191.99991,100.466034,241.999915,150.4660345
99,sports ball,1,322.3649,130.86218,372.36495,180.862185
99,sports ball,1,191.1347,101.00728,241.13475,151.007285
99,sports ball,1,407.78186,258.54468,457.781865,308.544685
100,sports ball,1,190.2695,101.54852,240.26955,151.548525
100,sports ball,1,406.8076,259.6557,456.80765,309.65575
100,sports ball,1,323.27347,130.75868,373.273475,180.758685
101,sports ball,1,405.8333,260.76672,455.83335,310.766725
101,sports ball,1,189.4043,102.08977,239.40435,152.089775
101,sports ball,1,324.18204,130.65518,374.182045,180.655185
102,sports ball,1,404.85904,261.87775,454.859045,311.877755
102,sports ball,1,188.5391,102.63101,238.53915,152.631015
102,sports ball,1,325.0906,130.55168,375.09065,180.551685
103,sports ball,1,187.67389,103.17226,237.673895,153.172265
103,sports ball,1,325.99918,130.44818,375.999185,180.448185
103,sports ball,1,403.88477,262.98877,453.884775,312.988775
104,sports ball,1,402.9105,264.0998,452.91055,314.09985
104,sports ball,1,326.90775,130.34468,376.907755,180.344685
105,sports ball,1,401.93622,265.21082,451.936225,315.210825
105,sports ball,1,327.8163,130.24118,377.81635,180.241185
106,sports ball,1,185.07828,104.79599,235.078285,154.795995
106,sports ball,1,400.96194,266.32184,450.961945,316.321845
107,sports ball,1,329.63345,130.03418,379.633455,180.034185
107,sports ball,1,184.21307,105.337234,234.213075,155.3372345
107,sports ball,1,399.98767,267.43286,449.987675,317.432865
108,sports ball,1,183.34787,105.87848,233.347875,155.878485
108,sports ball,1,330.54202,129.93068,380.542025,179.930685
109,sports ball,1,182.48267,106.41972,232.482675,156.419725
109,sports ball,1,331.4506,129.82718,381.45065,179.827185
110,sports ball,1,181.61746,106.96097,231.617465,156.960975
110,sports ball,1,332.35916,129.72368,382.359165,179.723685
111,sports ball,1,396.09058,271.87695,446.090585,321.876955
111,sports ball,1,333.26773,129.62018,383.267735,179.620185
111,sports ball,1,180.75226,107.50221,230.752265,157.502215
112,sports ball,1,395.1163,272.98798,445.11635,322.987985
112,sports ball,1,334.1763,129.51668,384.17635,179.516685
113,sports ball,1,179.02185,108.5847,229.021855,158.58475
113,sports ball,1,394.14203,274.099,444.142035,324.0995
114,sports ball,1,335.99344,129.30968,385.993445,179.309685
114,sports ball,1,178.15665,109.125946,228.156655,159.1259465
114,sports ball,1,393.16776,275.21002,443.167765,325.210025
115,sports ball,1,392.19348,276.32104,442.193485,326.321045
115,sports ball,1,336.902,129.20618,386.9025,179.206185
116,sports ball,1,391.2192,277.43207,441.21925,327.432075
116,sports ball,1,176.42624,110.208435,226.426245,160.2084355
116,sports ball,1,337.81058,129.10268,387.810585,179.102685
117,sports ball,1,175.56104,110.74968,225.561045,160.749685
117,sports ball,1,390.24493,278.5431,440.244935,328.54315
117,sports ball,1,338.71915,128.99918,388.719155,178.999185
118,sports ball,1,174.69583,111.290924,224.695835,161.2909245
118,sports ball,1,389.27066,279.6541,439.270665,329.65415
118,sports ball,1,339.62772,128.89568,389.627725,178.895685
119,sports ball,1,173.83063,111.83217,223.830635,161.832175
119,sports ball,1,388.2964,280.76514,438.29645,330.765145
119,sports ball,1,340.5363,128.79218,390.53635,178.792185
120,sports ball,1,172.96542,112.37341,222.965425,162.373415
120,sports ball,1,387.3221,281.87616,437.32215,331.876165
120,sports ball,1,341.44485,128.68867,391.444855,178.688675
